taxonID,measurementValue,identifier,source
wfo-0001082385,tree,4D1C24B8-ED36-4E46-A482-9222B8DF9F33,http://kew.org/wcs/terms/lifeform
wfo-0001082386,tree,6D5A78A0-84E7-446A-9419-CBD7490CC500,http://kew.org/wcs/terms/lifeform
wfo-0001082390,tree,6A3A53E7-9260-412C-87F6-82364E175959,http://kew.org/wcs/terms/lifeform
wfo-0001082392,tree,CF77A334-0613-4242-9D37-BFBCBC98D071,http://kew.org/wcs/terms/lifeform
wfo-0001082394,tree,6E17EF84-6CC7-4B92-AD95-D3C0C59E3211,http://kew.org/wcs/terms/lifeform
wfo-0001082428,tree,8F9EC5F9-0637-481B-9D2D-13317936FC54,http://kew.org/wcs/terms/lifeform
wfo-0001082441,tree,D6076D25-AE54-4913-B9E8-02657D26D775,http://kew.org/wcs/terms/lifeform
wfo-0001082442,tree,226197C6-7FA2-480B-BDA7-EC44D7F8274D,http://kew.org/wcs/terms/lifeform
wfo-0001082447,tree,28F2A692-61EB-4588-9439-B811EF81A6F9,http://kew.org/wcs/terms/lifeform
wfo-0001082448,tree,314767D5-0475-487E-9D9D-8B2B0C99BC59,http://kew.org/wcs/terms/lifeform
wfo-0001082451,tree,B3A27774-23CF-4A52-8F37-5661C8123FAB,http://kew.org/wcs/terms/lifeform
wfo-0001082464,tree,CC807377-E639-4240-9A5F-1F444262513E,http://kew.org/wcs/terms/lifeform
wfo-0001082465,tree,E6FE9C30-DBC1-419D-BF00-330D8E3ACD17,http://kew.org/wcs/terms/lifeform
wfo-0001082467,tree,A0F51883-A619-4368-B0B3-5F6A4A902729,http://kew.org/wcs/terms/lifeform
wfo-0001082470,tree,53F4EFBC-2907-4A7B-B1CB-2731369F6552,http://kew.org/wcs/terms/lifeform
wfo-0001082482,tree,D2F295B3-0481-45C4-85BF-B4089B678C14,http://kew.org/wcs/terms/lifeform
wfo-0001082491,tree,822409B6-7EDF-418E-BA61-0E46E610013C,http://kew.org/wcs/terms/lifeform
wfo-0001082496,tree,0A28E764-C716-4D24-8843-E8B695560A20,http://kew.org/wcs/terms/lifeform
wfo-0001082497,tree,63377A6A-A652-4482-9D6D-69030B609C95,http://kew.org/wcs/terms/lifeform
wfo-0001082498,tree,08BF9E05-BFB7-4D46-9370-7ABC38CF3D4C,http://kew.org/wcs/terms/lifeform
wfo-0001082499,tree,4389A2F3-0124-4823-9685-2F4D9A10C7FC,http://kew.org/wcs/terms/lifeform
wfo-0001082503,tree,C884F724-BF4B-40CF-8D7A-478A7ABEDC56,http://kew.org/wcs/terms/lifeform
wfo-0001082504,tree,F8B0BACF-F325-4EFA-92EE-D3C33A4DA0A2,http://kew.org/wcs/terms/lifeform
wfo-0001082505,tree,7DA44923-2E7B-439F-85DF-1E48CA181997,http://kew.org/wcs/terms/lifeform
wfo-0001082506,tree,9C0E7B1D-1857-42B2-8316-870725A333F0,http://kew.org/wcs/terms/lifeform
wfo-0001082508,tree,752BFA61-115E-4669-87C5-8087735874D7,http://kew.org/wcs/terms/lifeform
wfo-0001082509,tree,5AE4F44A-9EDE-4F7B-8C07-EF2C6CEED155,http://kew.org/wcs/terms/lifeform
wfo-0001082511,tree,86CB2B11-767F-4872-B7E6-3019B36EDFD9,http://kew.org/wcs/terms/lifeform
wfo-0001082514,tree,9B9A7FD5-8D53-42FA-8DD0-B3536DC511AD,http://kew.org/wcs/terms/lifeform
wfo-0001082518,tree,66A26299-A49A-4A92-B4EE-B60AE6982D84,http://kew.org/wcs/terms/lifeform
wfo-0001082519,tree,CE2FB12D-2E02-4634-A356-B11D68611B09,http://kew.org/wcs/terms/lifeform
wfo-0001082520,tree,23C13D8D-F83B-4C39-B17A-DC2B2CE96AB9,http://kew.org/wcs/terms/lifeform
wfo-0001082524,tree,AB31DF73-CBDD-4D49-B306-9826A0CFA23D,http://kew.org/wcs/terms/lifeform
wfo-0001082528,tree,BC0264A6-D4F4-4C9B-A613-749A374DEDAB,http://kew.org/wcs/terms/lifeform
wfo-0001082531,tree,9B12DD63-65E7-4BE1-9131-790D42EF24B8,http://kew.org/wcs/terms/lifeform
wfo-0001082535,tree,7E827FD9-4D44-42AB-9315-472423373BB6,http://kew.org/wcs/terms/lifeform
wfo-0001082541,tree,C62FFA0F-D935-4002-9E32-9C842BA6940F,http://kew.org/wcs/terms/lifeform
wfo-0001082543,tree,92B08E54-86D4-4B76-BD2F-99357C364A40,http://kew.org/wcs/terms/lifeform
wfo-0001082545,tree,B828929C-FA21-4A58-8706-9C3BA293D1E1,http://kew.org/wcs/terms/lifeform
wfo-0001082556,tree,67577A93-DC52-4812-8DF7-70213C124CCE,http://kew.org/wcs/terms/lifeform
wfo-0001082558,tree,ABBCE0EC-12E4-4129-A28F-4B47AB78F5B3,http://kew.org/wcs/terms/lifeform
wfo-0001082561,tree,BA1D3FBE-3F96-454E-A72B-9CB63B161C44,http://kew.org/wcs/terms/lifeform
wfo-0001082562,tree,4D32B083-AF37-4438-B7EE-4A8E274D5BA0,http://kew.org/wcs/terms/lifeform
wfo-0001082564,tree,62137486-FBFA-4049-8724-CC77C3D7161B,http://kew.org/wcs/terms/lifeform
wfo-0001082566,tree,D18900EE-604C-48BF-B8A6-2527D0476EE6,http://kew.org/wcs/terms/lifeform
wfo-0001082567,tree,F52DD324-C2B8-4415-B7D1-01A14EDAC729,http://kew.org/wcs/terms/lifeform
wfo-0001082568,tree,6BE27CCE-7567-4083-B54E-F354322C1F5C,http://kew.org/wcs/terms/lifeform
wfo-0001082584,tree,3AA0B3D4-C885-4FF5-8E35-35348F2FD542,http://kew.org/wcs/terms/lifeform
wfo-0001082585,tree,7501B558-7583-4318-B61F-2E64E95285EC,http://kew.org/wcs/terms/lifeform
wfo-0001082590,tree,A3FD1051-7016-4DAB-9A79-EE328E5F4266,http://kew.org/wcs/terms/lifeform
wfo-0001082633,tree,D06759AB-FA5D-46A8-9B97-817F4C262A51,http://kew.org/wcs/terms/lifeform
wfo-0001082635,tree,717535EA-5CBD-4180-A2C9-572E9846BBBC,http://kew.org/wcs/terms/lifeform
wfo-0001082639,tree,A83A343A-0D9B-446E-9C55-A5A9BEDA7607,http://kew.org/wcs/terms/lifeform
wfo-0001082644,tree,80BFC70C-66BF-4A12-94D3-2EE71AF709A8,http://kew.org/wcs/terms/lifeform
wfo-0001082645,tree,BD4B55E8-31C6-4CD0-AD08-778ADFA80C3F,http://kew.org/wcs/terms/lifeform
wfo-0001082648,tree,38063A4F-6070-4159-9185-65CC448D4FCD,http://kew.org/wcs/terms/lifeform
wfo-0001082649,tree,31C6CCE7-C5FB-4491-A599-7A97821D42E5,http://kew.org/wcs/terms/lifeform
wfo-0001082653,tree,DB5F6F89-BE26-4255-8941-80F1EA25CFDD,http://kew.org/wcs/terms/lifeform
wfo-0001082655,tree,A3C07DF8-F9DD-4F2A-BFD9-C09DD078A0E7,http://kew.org/wcs/terms/lifeform
wfo-0001082674,tree,3A197340-9AAF-4D66-87E4-7070F2F2DD4D,http://kew.org/wcs/terms/lifeform
wfo-0001082678,tree,05823ADB-1E61-4A84-BA82-495B4A8A3B04,http://kew.org/wcs/terms/lifeform
wfo-0001082682,tree,E4518515-68D6-49B1-A87B-A1C0619EB5F2,http://kew.org/wcs/terms/lifeform
wfo-0001082684,tree,DF6FE069-4E0D-47DE-A6B4-19E48ECEBE32,http://kew.org/wcs/terms/lifeform
wfo-0001082694,tree,BB4C4DEB-17B6-4327-A389-32BE068CE2AD,http://kew.org/wcs/terms/lifeform
wfo-0001082700,tree,2ED6C70B-BEC3-4F62-84B8-3B874702375F,http://kew.org/wcs/terms/lifeform
wfo-0001082708,tree,DC09BB12-3FB9-4C0A-AC1F-82C5F947207B,http://kew.org/wcs/terms/lifeform
wfo-0001082710,tree,3D64F35E-02A2-4B8D-BB64-E88B0BEA6B2C,http://kew.org/wcs/terms/lifeform
wfo-0001082711,tree,C42EC754-4A52-4404-8663-7DA3E3B8170D,http://kew.org/wcs/terms/lifeform
wfo-0001082712,tree,884DBAE2-6B11-4091-B397-DA2C07201FD6,http://kew.org/wcs/terms/lifeform
wfo-0001082713,tree,033BE8C4-CBBE-4287-BDDE-CB7BE52E3A93,http://kew.org/wcs/terms/lifeform
wfo-0001082714,tree,AE6E8A0A-3A14-471D-9263-4351DBFA19FD,http://kew.org/wcs/terms/lifeform
wfo-0001082716,tree,2EE89908-AD16-4197-A8B4-B57942994C81,http://kew.org/wcs/terms/lifeform
wfo-0001082720,tree,7FE472AE-123C-44F7-95AF-A758F4C558F3,http://kew.org/wcs/terms/lifeform
wfo-0001082722,tree,2B29A6B5-D6E6-4AFB-BC23-D2FB11644ABA,http://kew.org/wcs/terms/lifeform
wfo-0001082723,tree,7E32F1DE-CD9C-4BBB-8DDC-85303DB35C25,http://kew.org/wcs/terms/lifeform
wfo-0001082724,tree,CF3E6B27-9EE7-49CC-A855-E1A2A3E57203,http://kew.org/wcs/terms/lifeform
wfo-0001082729,tree,0932CBBD-3399-442A-A0E3-2DF328D208EB,http://kew.org/wcs/terms/lifeform
wfo-0001082731,tree,61C48E41-B291-4E78-9BF8-9AD981E7598E,http://kew.org/wcs/terms/lifeform
wfo-0001082732,tree,F36EB8F4-0306-4C6B-AD82-B3D79054339E,http://kew.org/wcs/terms/lifeform
wfo-0001082737,tree,09F87743-AA8A-4852-9C48-23737C89FE6C,http://kew.org/wcs/terms/lifeform
wfo-0001082740,tree,5610BD79-9D20-43A0-B05C-5DDF5157276B,http://kew.org/wcs/terms/lifeform
wfo-0001082745,tree,1DD84535-2D45-4061-A3E1-36175875D5FD,http://kew.org/wcs/terms/lifeform
wfo-0001082753,tree,245E590A-A5F1-4F1D-877B-93DC40425C5C,http://kew.org/wcs/terms/lifeform
wfo-0001082764,tree,E5BC302A-78F8-4BE5-844C-3811BA182FD3,http://kew.org/wcs/terms/lifeform
wfo-0001082765,tree,43AE5F8A-9AA9-437A-9AFC-1A57B68B3600,http://kew.org/wcs/terms/lifeform
wfo-0001082773,tree,10D3F091-AA91-4A8D-8C30-B0170AE5AC7E,http://kew.org/wcs/terms/lifeform
wfo-0001082775,tree,FFDC3268-2FCE-42A5-88CF-3877B437AF1F,http://kew.org/wcs/terms/lifeform
wfo-0001082777,tree,25A03AFF-0BDA-4A82-9314-3BACB077115D,http://kew.org/wcs/terms/lifeform
wfo-0001082778,tree,6F586666-8BA0-4C44-9D12-11E00FDA34AB,http://kew.org/wcs/terms/lifeform
wfo-0001082780,tree,C5D8848B-5E1E-4721-9927-6D104A05EC7E,http://kew.org/wcs/terms/lifeform
wfo-0001082785,tree,21542306-526B-4BE7-BB6B-DCB74D669C73,http://kew.org/wcs/terms/lifeform
wfo-0001082786,tree,B615BC9E-4C46-4011-9C9B-8336B5718150,http://kew.org/wcs/terms/lifeform
wfo-0001082787,tree,E78259BB-5E6D-4C2F-8A16-AA3C2852DD72,http://kew.org/wcs/terms/lifeform
wfo-0001082790,tree,D22DC623-6B4B-4A19-B36C-B70EB0DBBA0F,http://kew.org/wcs/terms/lifeform
wfo-0001082791,tree,33050D4C-21E4-4D11-8F70-94A85009F4D6,http://kew.org/wcs/terms/lifeform
wfo-0001082792,tree,1D8B1733-9B97-4E41-81F8-19AA8329CCF2,http://kew.org/wcs/terms/lifeform
wfo-0001082793,tree,8885117E-9E69-471F-A65E-092101C4E5B6,http://kew.org/wcs/terms/lifeform
wfo-0001082794,tree,48865B38-FEFC-49E3-99CD-0073B88499D5,http://kew.org/wcs/terms/lifeform
wfo-0001082795,tree,1308DE54-4A5C-4C77-8308-2F1FAE074444,http://kew.org/wcs/terms/lifeform
wfo-0001082796,tree,0665D39A-5F53-4F8A-87AE-801F7107604E,http://kew.org/wcs/terms/lifeform
wfo-0001082819,tree,99E65BD0-CBC7-4625-8B6B-1D3832FE79EB,http://kew.org/wcs/terms/lifeform
wfo-0001082822,tree,E0421335-7DFF-4C8B-A058-A205D2936507,http://kew.org/wcs/terms/lifeform
wfo-0001082823,tree,9C173E43-9BEF-44CD-A2E9-3456C2E085BE,http://kew.org/wcs/terms/lifeform
wfo-0001082829,tree,7E7C20C6-FF42-41DE-A876-851A3238AD92,http://kew.org/wcs/terms/lifeform
wfo-0001082830,tree,0B125F52-EE59-4F06-841D-8741C6E1800D,http://kew.org/wcs/terms/lifeform
wfo-0001082831,tree,D632DD71-F8F7-489E-B1A0-61ECFB05AAC9,http://kew.org/wcs/terms/lifeform
wfo-0001082834,tree,431942E2-3045-4E4C-B257-FB8219DFEDA5,http://kew.org/wcs/terms/lifeform
wfo-0001082836,tree,89EE376E-E51E-4AA2-9978-D0857D4250D4,http://kew.org/wcs/terms/lifeform
wfo-0001082837,tree,9AAB5E66-9186-4A43-BFBC-3E1A845DDE9D,http://kew.org/wcs/terms/lifeform
wfo-0001082839,tree,704C0E67-1F4B-42AA-BEE4-27703E7FD757,http://kew.org/wcs/terms/lifeform
wfo-0001082840,tree,78F38739-A2D2-41DC-9776-FFB20C3775A6,http://kew.org/wcs/terms/lifeform
wfo-0001082841,tree,793A234E-F46B-4D53-82C6-48B1FACCE086,http://kew.org/wcs/terms/lifeform
wfo-0001082843,tree,09211E5E-33B5-4AF2-B26A-EBF862C0AE91,http://kew.org/wcs/terms/lifeform
wfo-0001082844,tree,FD5D20C7-E945-4150-8033-344E71600CEF,http://kew.org/wcs/terms/lifeform
wfo-0001082845,tree,BC150B58-6750-4AA9-920D-75D6FE3B25A6,http://kew.org/wcs/terms/lifeform
wfo-0001082846,tree,D725F269-74F5-4AF3-95CC-6246A30C3ED2,http://kew.org/wcs/terms/lifeform
wfo-0001082864,tree,85CFD790-4C09-4FF7-991A-D7C03281F9E0,http://kew.org/wcs/terms/lifeform
wfo-0001082865,tree,6D47A754-D29F-4BE7-852A-329648DCEECD,http://kew.org/wcs/terms/lifeform
wfo-0001082866,tree,6C76D025-4955-4A68-950E-FCC7CE795EC1,http://kew.org/wcs/terms/lifeform
wfo-0001082874,tree,BAACF1E3-4C1B-4CB7-A78F-D58CC50068F5,http://kew.org/wcs/terms/lifeform
wfo-0001082881,tree,415B2E75-35AC-47F6-A465-C4E09F102959,http://kew.org/wcs/terms/lifeform
wfo-0001082883,tree,FBC45504-84D3-4669-BE25-5C4CD1759886,http://kew.org/wcs/terms/lifeform
wfo-0001082909,tree,A812E0FB-33D2-43E5-9B89-C08BA27DB5B8,http://kew.org/wcs/terms/lifeform
wfo-0001082953,tree,18F087DE-4812-4CF1-AA43-3621BB8A1290,http://kew.org/wcs/terms/lifeform
wfo-0001082981,tree,97647D88-B462-4ADA-8E5E-5185AE48DCEB,http://kew.org/wcs/terms/lifeform
wfo-0001082985,tree,E7B7ACF1-81A1-4670-874E-817042DC59A3,http://kew.org/wcs/terms/lifeform
wfo-0001083000,tree,F3038F49-CD6B-402D-B236-8B950A487648,http://kew.org/wcs/terms/lifeform
wfo-0001083006,tree,E5E33D33-EB60-4EF3-A781-3B62B9904383,http://kew.org/wcs/terms/lifeform
wfo-0001083009,tree,ADDD223B-9762-4EA1-800D-BA67FAAF702E,http://kew.org/wcs/terms/lifeform
wfo-0001083014,tree,FBF9AD4B-C555-4FFB-A737-FC1AA79F4BF0,http://kew.org/wcs/terms/lifeform
wfo-0001083015,tree,503DC7CE-D886-493D-8FB7-77C597B2B9B6,http://kew.org/wcs/terms/lifeform
wfo-0001083016,tree,F416EC4A-3B2B-4214-B5AC-43D8190F24C8,http://kew.org/wcs/terms/lifeform
wfo-0001083019,tree,91299BCB-12E9-411F-9B1D-00428C70C11C,http://kew.org/wcs/terms/lifeform
wfo-0001083020,tree,9D26E297-96BE-4002-AAED-3AB2A2E86377,http://kew.org/wcs/terms/lifeform
wfo-0001083021,tree,E86E055C-5D6F-4B06-8226-F6B5984C8AB4,http://kew.org/wcs/terms/lifeform
wfo-0001083022,tree,759DCFD0-3F0A-4CDD-9DCD-628E5861879F,http://kew.org/wcs/terms/lifeform
wfo-0001083024,tree,2B905DD7-E148-4B97-B2A2-76D6EEE2A903,http://kew.org/wcs/terms/lifeform
wfo-0001083027,tree,D28F7D42-74E0-4A29-B7D2-B719D052CA54,http://kew.org/wcs/terms/lifeform
wfo-0001083028,tree,3AACF42B-B22A-4E43-BFE2-D400DDA3ACA1,http://kew.org/wcs/terms/lifeform
wfo-0001083030,tree,06647EDD-E474-4C3D-B01A-61E6F41094E0,http://kew.org/wcs/terms/lifeform
wfo-0001083031,tree,FCBD1AB8-BDFD-4046-988E-A286182EFF48,http://kew.org/wcs/terms/lifeform
wfo-0001083032,tree,312DCD46-76A1-414E-B3C2-74E8E79181D2,http://kew.org/wcs/terms/lifeform
wfo-0001083034,tree,36EC9B95-2630-4E80-937F-C2DD4BA8F58A,http://kew.org/wcs/terms/lifeform
wfo-0001083036,tree,5F603A38-775A-49CF-BFF3-C62EDD391B19,http://kew.org/wcs/terms/lifeform
wfo-0001083037,tree,E5B43B3B-0E4E-4033-AAC8-F1E62AC07B58,http://kew.org/wcs/terms/lifeform
wfo-0001083058,tree,7FB1B237-6D44-422B-8FBE-1937397FA071,http://kew.org/wcs/terms/lifeform
wfo-0001083065,tree,A14C5587-F74B-4019-A689-7A5EC307121F,http://kew.org/wcs/terms/lifeform
wfo-0001083068,tree,93F257B0-5ECD-49C8-AE8D-E85263B0BEF3,http://kew.org/wcs/terms/lifeform
wfo-0001083069,tree,A2EA0449-A413-45E3-BCE2-D127FC332124,http://kew.org/wcs/terms/lifeform
wfo-0001083070,tree,9122CE6F-7FA2-4E3D-87BC-CFED5ADA7DC8,http://kew.org/wcs/terms/lifeform
wfo-0001083073,tree,0816312A-5368-4392-8C1A-949F749A541F,http://kew.org/wcs/terms/lifeform
wfo-0001083080,tree,C6EC1A20-AF7E-4635-9141-AD8F043A284C,http://kew.org/wcs/terms/lifeform
wfo-0001083087,tree,8575412E-FCD3-4FC7-AE70-3BC2D118C288,http://kew.org/wcs/terms/lifeform
wfo-0001083088,tree,E6E51F67-37E7-4786-99C0-81038B827BC6,http://kew.org/wcs/terms/lifeform
wfo-0001083090,tree,3B358D04-CFA6-4869-A82D-B631696BD772,http://kew.org/wcs/terms/lifeform
wfo-0001083091,tree,59059604-B839-4D7D-8554-C6B03544A8C2,http://kew.org/wcs/terms/lifeform
wfo-0001083092,tree,6693AF81-0BC8-4A41-9585-D9A2B7BBF317,http://kew.org/wcs/terms/lifeform
wfo-0001083099,tree,0CCDE815-6E81-4AF1-BD24-288BEBC983CD,http://kew.org/wcs/terms/lifeform
wfo-0001083100,tree,181973D9-DFCE-4DD1-B2BB-B15A8F13123C,http://kew.org/wcs/terms/lifeform
wfo-0001083101,tree,B3749FA4-0F4F-4A0B-B505-D43FB1924409,http://kew.org/wcs/terms/lifeform
wfo-0001083123,tree,E313D8E0-390E-4181-9657-9119CBAD490E,http://kew.org/wcs/terms/lifeform
wfo-0001083228,tree,937C9A3B-3668-455D-9D65-A0489F7E0ACF,http://kew.org/wcs/terms/lifeform
wfo-0001083234,tree,BC3C949E-0EB5-4D9E-86C7-103EDC6F74F2,http://kew.org/wcs/terms/lifeform
wfo-0001083244,tree,1C59C9A5-168B-48D2-AF7A-4B822C73C1D5,http://kew.org/wcs/terms/lifeform
wfo-0001083247,tree,F6C7FAEF-547E-4812-BEAE-91899EAC2F13,http://kew.org/wcs/terms/lifeform
wfo-0001083258,tree,284DED51-F07A-49FF-A5C4-381AEC798285,http://kew.org/wcs/terms/lifeform
wfo-0001083264,tree,4FA3EBDE-F630-4BD5-B83D-1E54BE6172EB,http://kew.org/wcs/terms/lifeform
wfo-0001083266,tree,77E98B7C-EEC9-490D-902A-885FBD971308,http://kew.org/wcs/terms/lifeform
wfo-0001083267,tree,7ABC11C1-6E08-46E3-ABE5-220E6D686BEB,http://kew.org/wcs/terms/lifeform
wfo-0001083269,tree,DD965840-93FA-4AD0-B05E-683ED7E61BE3,http://kew.org/wcs/terms/lifeform
wfo-0001083272,tree,08ED6F9C-5370-4A10-9DB3-7F38C3861D5F,http://kew.org/wcs/terms/lifeform
wfo-0001083273,tree,8E2C4B6D-B424-49EF-B521-EC9688154396,http://kew.org/wcs/terms/lifeform
wfo-0001083275,tree,D559E8C4-5039-481C-883F-2AF395857D8A,http://kew.org/wcs/terms/lifeform
wfo-0001083300,tree,19F47537-09B9-418B-AED0-3A6BB18BC544,http://kew.org/wcs/terms/lifeform
wfo-0001083363,tree,C6EF0B4A-DF24-45C8-96BB-EC49DD7ED43A,http://kew.org/wcs/terms/lifeform
wfo-0001083425,tree,CDF115B2-01AA-488F-9EED-9F27532A5835,http://kew.org/wcs/terms/lifeform
wfo-0001083430,tree,DDE58645-D74B-406F-B156-7C27E007E906,http://kew.org/wcs/terms/lifeform
wfo-0001083434,tree,68DA65E5-DA4E-490F-92DC-62C736747DFC,http://kew.org/wcs/terms/lifeform
wfo-0001083435,tree,2C1E54C7-FC0D-470A-B02A-AAFF1EA232EA,http://kew.org/wcs/terms/lifeform
wfo-0001083437,tree,220FE0B2-0A64-4712-9653-D93948D24322,http://kew.org/wcs/terms/lifeform
wfo-0001083442,tree,44E7E563-6148-46AC-8DA0-B93FB7511A72,http://kew.org/wcs/terms/lifeform
wfo-0001083445,tree,C3B676CA-C73F-40EE-A08F-0CE141184CD8,http://kew.org/wcs/terms/lifeform
wfo-0001083474,tree,92FC1FBE-BF27-44D0-8AFA-8FA09B8BF933,http://kew.org/wcs/terms/lifeform
wfo-0001083481,tree,69AFE948-EA3E-46B7-9700-66CE71BD811C,http://kew.org/wcs/terms/lifeform
wfo-0001083483,tree,4CA3176B-72FE-43AF-93C0-EEA1F97420AD,http://kew.org/wcs/terms/lifeform
wfo-0001083493,tree,EC3A3C35-C66B-42F5-8A7B-D01F8DA84F0F,http://kew.org/wcs/terms/lifeform
wfo-0001083494,tree,2FCFF48A-C932-48C9-9FE0-FAC605D4916C,http://kew.org/wcs/terms/lifeform
wfo-0001083496,tree,82F1C49F-823A-4681-85F3-E14C4B9F0D48,http://kew.org/wcs/terms/lifeform
wfo-0001083499,tree,31AF994A-9598-48C5-ABD8-E5C4D79A9B12,http://kew.org/wcs/terms/lifeform
wfo-0001083503,tree,82FD9637-5053-41FA-BEC5-E9B3263C3EFA,http://kew.org/wcs/terms/lifeform
wfo-0001083507,tree,335A8F89-83B1-4FD1-8BF7-84913AE83C6F,http://kew.org/wcs/terms/lifeform
wfo-0001083514,tree,32FF12D4-1C09-4BA5-83D9-8F372A39FEEC,http://kew.org/wcs/terms/lifeform
wfo-0001083532,tree,336AD335-7F98-494E-A9E4-085F3A30C06C,http://kew.org/wcs/terms/lifeform
wfo-0001083538,tree,32915F45-BF09-429A-89F2-B4D12613C2CA,http://kew.org/wcs/terms/lifeform
wfo-0001083541,tree,AA045CC8-A0DD-49D5-A744-E7181B93292E,http://kew.org/wcs/terms/lifeform
wfo-0001083548,tree,4CE4867A-936F-4E8C-8AA4-C3F620E4F034,http://kew.org/wcs/terms/lifeform
wfo-0001083555,tree,D877D7FA-4F34-46E9-B631-1A1C19CE4215,http://kew.org/wcs/terms/lifeform
wfo-0001083560,tree,2C7CD601-A838-4290-9C43-E68FF7BA84D6,http://kew.org/wcs/terms/lifeform
wfo-0001083606,tree,12B3D367-2120-4369-BE87-53C13DD494C4,http://kew.org/wcs/terms/lifeform
wfo-0001083607,tree,D3DEFC16-C827-41FC-A7C7-2559D11F9B4E,http://kew.org/wcs/terms/lifeform
wfo-0001083609,tree,DD3109D9-3789-4739-AD85-32A6131D7BE4,http://kew.org/wcs/terms/lifeform
wfo-0001083610,tree,086E08A9-53C1-420F-B0CB-7108F137B4DB,http://kew.org/wcs/terms/lifeform
wfo-0001083611,tree,B3DB2494-3E47-433D-B462-759F3F85673D,http://kew.org/wcs/terms/lifeform
wfo-0001083613,tree,6BEFD6BD-BC29-4E6D-84CC-C64E12026CB6,http://kew.org/wcs/terms/lifeform
wfo-0001083620,tree,E4573BF7-5907-4EA3-AB73-2064A398454F,http://kew.org/wcs/terms/lifeform
wfo-0001083622,tree,855E3F12-0C85-452A-93AC-D8209C62AC77,http://kew.org/wcs/terms/lifeform
wfo-0001083627,tree,2663A016-BC5E-4ABE-B07F-F11DBD7234C6,http://kew.org/wcs/terms/lifeform
wfo-0001083628,tree,90A93C82-26B9-4AF7-9B15-CD3BA8461AEF,http://kew.org/wcs/terms/lifeform
wfo-0001083685,tree,7EB35A64-5A8B-42DD-AFB4-1A345E5E804E,http://kew.org/wcs/terms/lifeform
wfo-0001083687,tree,2CCE701B-4CD9-4A0F-A72D-7BBDC0969B38,http://kew.org/wcs/terms/lifeform
wfo-0001083691,tree,D1854497-4169-4F43-8591-1EFD18AA7062,http://kew.org/wcs/terms/lifeform
wfo-0001083692,tree,F484B519-9D36-4628-A5AE-EDCB27BD9F72,http://kew.org/wcs/terms/lifeform
wfo-0001083693,tree,F82F196D-3A1A-403E-82AE-AE9FE62FB2BE,http://kew.org/wcs/terms/lifeform
wfo-0001083699,tree,92F981A4-A00A-462B-B804-99553AAA1718,http://kew.org/wcs/terms/lifeform
wfo-0001083703,tree,5E352822-C507-4FBA-87A3-51A6918145F0,http://kew.org/wcs/terms/lifeform
wfo-0001083714,tree,ECBBC513-6F6B-4885-8A9B-CEC25DC33914,http://kew.org/wcs/terms/lifeform
wfo-0001083717,tree,77469871-48B6-430B-A25B-F87699BBAF6B,http://kew.org/wcs/terms/lifeform
wfo-0001083718,tree,40A430D8-4BD4-4775-BF12-CBE716DDA9D9,http://kew.org/wcs/terms/lifeform
wfo-0001083727,tree,D98705C5-0C28-4EE9-92D2-BB20B1176E96,http://kew.org/wcs/terms/lifeform
wfo-0001083728,tree,122BE22D-186A-4F2E-8F95-1FA1DF083013,http://kew.org/wcs/terms/lifeform
wfo-0001083729,tree,D1E4F673-89C3-4726-A2DC-C63EC1494A61,http://kew.org/wcs/terms/lifeform
wfo-0001083730,tree,C2775149-0EF8-4153-B224-2B6A43020C40,http://kew.org/wcs/terms/lifeform
wfo-0001083731,tree,1D566651-1ABC-4594-A844-7FF9084451E3,http://kew.org/wcs/terms/lifeform
wfo-0001083732,tree,44F6DD26-8618-43BC-B1FA-403664B2397D,http://kew.org/wcs/terms/lifeform
wfo-0001083743,tree,62BE661A-F9B4-4884-8EBB-20C04461CE89,http://kew.org/wcs/terms/lifeform
wfo-0001083749,tree,0ADF0AE2-23AE-4394-810D-ADAD5EE8E69E,http://kew.org/wcs/terms/lifeform
wfo-0001083752,tree,344EE016-B926-4414-AC2B-023ACE89E50E,http://kew.org/wcs/terms/lifeform
wfo-0001083757,tree,F84EEBE5-DC96-4816-BD33-1CB633178036,http://kew.org/wcs/terms/lifeform
wfo-0001083759,tree,9E9DC199-A95B-4AB5-B49A-42E4A8FB53F9,http://kew.org/wcs/terms/lifeform
wfo-0001083760,tree,3B62992E-7D70-4255-9D4B-ADBE2DC51130,http://kew.org/wcs/terms/lifeform
wfo-0001083761,tree,AFB94502-4617-4CEF-809E-0A1D035AEBA5,http://kew.org/wcs/terms/lifeform
wfo-0001083762,tree,85CDF33B-7FDE-46B0-A439-C03F01F2C7FA,http://kew.org/wcs/terms/lifeform
wfo-0001083763,tree,F7A90A0D-EFBF-4CA0-A61B-DDB3107F1272,http://kew.org/wcs/terms/lifeform
wfo-0001083769,tree,1B0A0ED3-E9BF-4256-BBAA-7A9CC7C60D55,http://kew.org/wcs/terms/lifeform
wfo-0001083774,tree,D502A102-87EB-46AD-B7B9-CAA778DF492F,http://kew.org/wcs/terms/lifeform
wfo-0001083775,tree,9A10F0E4-1431-4566-A7D6-1A55AC219DAF,http://kew.org/wcs/terms/lifeform
wfo-0001083777,tree,78E5A6A0-57C1-465A-9D04-E98197ABEFFD,http://kew.org/wcs/terms/lifeform
